grid_number,correct,score,date,matrix,name
220,9,105,2023-11-08,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
220,2,735,2023-11-08,"[[false, false, false], [false, false, true], [false, false, true]]",Rachel
220,6,474,2023-11-08,"[[true, false, true], [false, true, true], [true, false, true]]",Sam
220,7,352,2023-11-08,"[[true, false, true], [true, true, true], [false, true, true]]",Will
221,7,331,2023-11-09,"[[false, false, true], [true, true, true], [true, true, true]]",Cliff
221,7,367,2023-11-09,"[[true, true, true], [true, true, false], [true, false, true]]",Keith
221,6,466,2023-11-09,"[[true, false, true], [true, true, false], [true, false, true]]",Rachel
221,7,449,2023-11-09,"[[true, false, true], [true, true, true], [true, false, true]]",Sam
221,6,516,2023-11-09,"[[false, false, true], [true, true, true], [true, false, true]]",Will
222,9,41,2023-11-10,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
222,9,67,2023-11-10,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
222,7,250,2023-11-10,"[[false, false, true], [true, true, true], [true, true, true]]",Rachel
222,8,232,2023-11-10,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
222,9,31,2023-11-10,"[[true, true, true], [true, true, true], [true, true, true]]",Will
223,9,28,2023-11-11,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
223,8,205,2023-11-11,"[[true, true, true], [true, true, false], [true, true, true]]",Keith
223,7,308,2023-11-11,"[[true, true, true], [true, false, true], [true, false, true]]",Rachel
223,8,193,2023-11-11,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
223,9,22,2023-11-11,"[[true, true, true], [true, true, true], [true, true, true]]",Will
224,7,353,2023-11-12,"[[false, true, true], [false, true, true], [true, true, true]]",Cliff
224,6,395,2023-11-12,"[[true, true, false], [false, false, true], [true, true, true]]",Keith
224,5,590,2023-11-12,"[[false, true, false], [false, false, true], [true, true, true]]",Rachel
224,5,578,2023-11-12,"[[false, true, true], [false, false, true], [false, true, true]]",Sam
224,6,489,2023-11-12,"[[false, true, false], [true, false, true], [true, true, true]]",Will
225,7,241,2023-11-13,"[[false, true, false], [true, true, true], [true, true, true]]",Cliff
225,8,221,2023-11-13,"[[true, true, true], [true, true, true], [true, false, true]]",Keith
225,5,468,2023-11-13,"[[false, false, true], [true, true, false], [true, false, true]]",Rachel
225,7,359,2023-11-13,"[[false, true, true], [true, true, true], [true, true, false]]",Sam
225,5,461,2023-11-13,"[[false, false, true], [true, true, false], [true, false, true]]",Will
226,7,285,2023-11-14,"[[true, false, true], [false, true, true], [true, true, true]]",Cliff
226,7,344,2023-11-14,"[[true, false, false], [true, true, true], [true, true, true]]",Keith
226,5,511,2023-11-14,"[[false, false, true], [false, true, true], [false, true, true]]",Rachel
226,6,421,2023-11-14,"[[false, false, true], [true, true, true], [false, true, true]]",Sam
226,8,201,2023-11-14,"[[true, true, true], [true, true, true], [false, true, true]]",Will
227,6,360,2023-11-15,"[[false, false, true], [false, true, true], [true, true, true]]",Cliff
227,7,264,2023-11-15,"[[true, false, true], [false, true, true], [true, true, true]]",Keith
227,3,621,2023-11-15,"[[false, false, true], [false, false, true], [false, false, true]]",Rachel
227,5,463,2023-11-15,"[[false, false, true], [false, false, true], [true, true, true]]",Sam
227,4,520,2023-11-15,"[[false, false, true], [false, false, true], [false, true, true]]",Will
228,8,197,2023-11-16,"[[true, true, true], [true, false, true], [true, true, true]]",Cliff
228,8,256,2023-11-16,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
228,7,312,2023-11-16,"[[true, true, true], [false, false, true], [true, true, true]]",Rachel
228,8,246,2023-11-16,"[[true, true, true], [false, true, true], [true, true, true]]",Sam
228,7,220,2023-11-16,"[[true, true, true], [false, false, true], [true, true, true]]",Will
229,7,307,2023-11-17,"[[true, true, true], [false, true, false], [true, true, true]]",Cliff
229,7,384,2023-11-17,"[[false, true, true], [false, true, true], [true, true, true]]",Keith
229,4,571,2023-11-17,"[[false, true, true], [false, true, false], [false, true, false]]",Rachel
229,4,648,2023-11-17,"[[false, true, true], [false, true, true], [false, false, false]]",Sam
229,7,326,2023-11-17,"[[true, true, true], [false, true, true], [true, true, false]]",Will
230,8,168,2023-11-18,"[[true, true, true], [true, true, true], [false, true, true]]",Cliff
230,8,165,2023-11-18,"[[true, true, true], [true, true, true], [false, true, true]]",Keith
230,6,387,2023-11-18,"[[true, false, true], [true, true, true], [false, false, true]]",Rachel
230,9,97,2023-11-18,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
230,8,158,2023-11-18,"[[true, true, true], [true, true, true], [true, false, true]]",Will
231,7,297,2023-11-19,"[[true, true, false], [true, true, true], [false, true, true]]",Cliff
231,9,75,2023-11-19,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
231,6,365,2023-11-19,"[[false, true, false], [true, true, true], [false, true, true]]",Rachel
231,7,264,2023-11-19,"[[true, true, true], [false, true, true], [false, true, true]]",Sam
231,7,350,2023-11-19,"[[true, true, false], [false, true, true], [true, true, true]]",Will
232,6,378,2023-11-20,"[[true, true, true], [false, false, true], [true, false, true]]",Cliff
232,3,714,2023-11-20,"[[false, true, false], [false, true, false], [false, true, false]]",Keith
232,1,852,2023-11-20,"[[false, true, false], [false, false, false], [false, false, false]]",Rachel
232,4,644,2023-11-20,"[[true, true, true], [false, false, false], [false, true, false]]",Sam
232,4,592,2023-11-20,"[[true, true, false], [true, true, false], [false, false, false]]",Will
233,5,413,2023-11-21,"[[false, true, true], [false, true, true], [false, false, true]]",Cliff
233,6,386,2023-11-21,"[[true, true, false], [true, true, true], [false, false, true]]",Keith
233,7,384,2023-11-21,"[[true, true, true], [true, true, true], [false, false, true]]",Rachel
233,7,325,2023-11-21,"[[true, true, false], [true, true, true], [true, false, true]]",Sam
233,8,170,2023-11-21,"[[true, true, true], [false, true, true], [true, true, true]]",Will
234,9,46,2023-11-22,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
234,8,197,2023-11-22,"[[false, true, true], [true, true, true], [true, true, true]]",Keith
234,7,277,2023-11-22,"[[true, true, true], [false, true, true], [false, true, true]]",Rachel
234,8,203,2023-11-22,"[[true, true, true], [true, true, true], [false, true, true]]",Sam
234,9,167,2023-11-22,"[[true, true, true], [true, true, true], [true, true, true]]",Will
235,9,147,2023-11-23,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
235,8,196,2023-11-23,"[[true, true, true], [true, true, true], [false, true, true]]",Keith
235,8,200,2023-11-23,"[[true, true, true], [true, true, true], [false, true, true]]",Keith
235,7,343,2023-11-23,"[[true, true, true], [false, true, true], [true, false, true]]",Sam
235,8,147,2023-11-23,"[[true, true, true], [false, true, true], [true, true, true]]",Will
236,9,6,2023-11-24,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
236,8,112,2023-11-24,"[[true, true, true], [true, true, true], [true, false, true]]",Keith
235,4,549,2023-11-24,"[[true, false, true], [false, false, true], [false, false, true]]",Rachel
236,7,263,2023-11-24,"[[true, true, true], [false, true, true], [false, true, true]]",Rachel
236,9,60,2023-11-24,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
236,9,51,2023-11-24,"[[true, true, true], [true, true, true], [true, true, true]]",Will
237,8,115,2023-11-25,"[[true, true, true], [true, true, true], [false, true, true]]",Cliff
237,8,147,2023-11-25,"[[true, true, true], [true, true, true], [false, true, true]]",Keith
237,7,253,2023-11-25,"[[true, true, false], [true, true, true], [true, false, true]]",Rachel
237,9,92,2023-11-25,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
237,9,70,2023-11-25,"[[true, true, true], [true, true, true], [true, true, true]]",Will
238,9,151,2023-11-26,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
238,8,207,2023-11-26,"[[true, true, true], [true, true, false], [true, true, true]]",Keith
238,6,444,2023-11-26,"[[true, true, false], [false, false, true], [true, true, true]]",Rachel
238,6,468,2023-11-26,"[[true, true, false], [false, false, true], [true, true, true]]",Sam
238,8,268,2023-11-26,"[[true, true, true], [false, true, true], [true, true, true]]",Will
239,6,352,2023-11-27,"[[false, true, true], [true, true, true], [false, false, true]]",Cliff
239,6,346,2023-11-27,"[[true, true, true], [false, true, true], [false, false, true]]",Keith
239,4,509,2023-11-27,"[[false, true, true], [false, false, true], [false, false, true]]",Rachel
239,6,428,2023-11-27,"[[true, true, true], [false, false, true], [true, false, true]]",Sam
239,7,292,2023-11-27,"[[false, true, true], [true, true, true], [true, false, true]]",Will
240,7,267,2023-11-28,"[[true, true, true], [false, true, false], [true, true, true]]",Cliff
240,8,300,2023-11-28,"[[true, true, true], [true, true, false], [true, true, true]]",Keith
240,4,650,2023-11-28,"[[false, false, true], [false, true, false], [false, true, true]]",Rachel
240,7,443,2023-11-28,"[[false, true, true], [true, true, true], [false, true, true]]",Sam
240,7,310,2023-11-28,"[[false, true, true], [false, true, true], [true, true, true]]",Will
241,9,16,2023-11-29,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
241,9,128,2023-11-29,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
241,6,416,2023-11-29,"[[true, false, true], [true, true, true], [true, false, false]]",Rachel
241,5,525,2023-11-29,"[[false, false, true], [true, false, true], [true, false, true]]",Sam
241,8,227,2023-11-29,"[[true, false, true], [true, true, true], [true, true, true]]",Will
242,3,663,2023-11-30,"[[false, true, false], [true, false, false], [true, false, false]]",Cliff
242,7,315,2023-11-30,"[[true, false, true], [true, true, true], [false, true, true]]",Keith
242,2,769,2023-11-30,"[[true, false, true], [false, false, false], [false, false, false]]",Rachel
242,5,504,2023-11-30,"[[true, true, false], [true, true, false], [false, true, false]]",Sam
242,3,626,2023-11-30,"[[true, false, false], [true, false, false], [true, false, false]]",Will
243,8,139,2023-12-01,"[[true, true, true], [false, true, true], [true, true, true]]",Cliff
243,7,272,2023-12-01,"[[false, true, true], [true, true, false], [true, true, true]]",Keith
243,7,382,2023-12-01,"[[true, true, true], [false, true, false], [true, true, true]]",Sam
243,8,242,2023-12-01,"[[true, true, true], [true, true, false], [true, true, true]]",Will
244,9,122,2023-12-02,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
244,8,311,2023-12-02,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
244,9,201,2023-12-02,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
243,7,387,2023-12-02,"[[true, true, true], [false, true, false], [true, true, true]]",Rachel
244,8,229,2023-12-02,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
244,8,261,2023-12-02,"[[false, true, true], [true, true, true], [true, true, true]]",Will
245,1,800,2023-12-03,"[[false, false, false], [false, false, false], [false, true, false]]",Cliff
245,6,418,2023-12-03,"[[true, true, false], [false, true, true], [true, true, false]]",Keith
245,2,746,2023-12-03,"[[false, false, false], [false, false, false], [true, true, false]]",Rachel
245,5,513,2023-12-03,"[[true, true, false], [false, true, true], [false, true, false]]",Sam
245,4,507,2023-12-03,"[[true, true, false], [true, false, false], [false, true, false]]",Will
246,8,184,2023-12-04,"[[true, true, true], [false, true, true], [true, true, true]]",Cliff
246,7,364,2023-12-04,"[[true, true, true], [false, true, true], [false, true, true]]",Keith
246,4,563,2023-12-04,"[[false, false, true], [false, true, true], [false, false, true]]",Rachel
246,6,387,2023-12-04,"[[false, true, true], [true, true, true], [false, false, true]]",Sam
246,8,136,2023-12-04,"[[true, true, true], [false, true, true], [true, true, true]]",Will
247,6,333,2023-12-05,"[[false, false, false], [true, true, true], [true, true, true]]",Cliff
247,6,362,2023-12-05,"[[false, false, false], [true, true, true], [true, true, true]]",Keith
247,4,622,2023-12-05,"[[false, false, true], [false, false, true], [false, true, true]]",Rachel
247,7,394,2023-12-05,"[[true, false, true], [true, true, true], [false, true, true]]",Sam
247,5,524,2023-12-05,"[[false, false, true], [false, false, true], [true, true, true]]",Will
248,9,61,2023-12-06,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
248,8,133,2023-12-06,"[[true, true, true], [true, false, true], [true, true, true]]",Keith
248,7,306,2023-12-06,"[[true, false, true], [true, false, true], [true, true, true]]",Rachel
248,8,361,2023-12-06,"[[true, false, true], [true, true, true], [true, true, true]]",Sam
248,8,232,2023-12-06,"[[true, false, true], [true, true, true], [true, true, true]]",Sam
248,6,313,2023-12-06,"[[true, false, true], [true, false, true], [true, false, true]]",Will
249,9,55,2023-12-07,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
249,9,77,2023-12-07,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
249,5,489,2023-12-07,"[[false, true, true], [false, false, true], [false, true, true]]",Rachel
249,6,429,2023-12-07,"[[true, true, true], [false, false, true], [false, true, true]]",Sam
249,9,146,2023-12-07,"[[true, true, true], [true, true, true], [true, true, true]]",Will
250,7,277,2023-12-08,"[[true, true, true], [true, false, true], [true, false, true]]",Cliff
250,7,273,2023-12-08,"[[true, true, false], [true, false, true], [true, true, true]]",Keith
250,3,684,2023-12-08,"[[true, false, false], [false, false, true], [false, false, true]]",Rachel
250,7,394,2023-12-08,"[[true, true, true], [true, false, true], [true, false, true]]",Sam
250,8,194,2023-12-08,"[[true, true, true], [true, true, true], [true, false, true]]",Will
251,9,8,2023-12-09,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
251,8,179,2023-12-09,"[[true, true, true], [true, true, false], [true, true, true]]",Keith
251,8,186,2023-12-09,"[[true, true, true], [true, true, false], [true, true, true]]",Keith
251,8,213,2023-12-09,"[[true, true, true], [true, true, false], [true, true, true]]",Rachel
251,9,105,2023-12-09,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
251,9,88,2023-12-09,"[[true, true, true], [true, true, true], [true, true, true]]",Will
252,4,521,2023-12-10,"[[true, false, true], [true, false, true], [false, false, false]]",Cliff
252,7,258,2023-12-10,"[[true, true, true], [true, false, true], [true, true, false]]",Keith
252,5,464,2023-12-10,"[[true, true, true], [false, false, true], [true, false, false]]",Rachel
252,6,326,2023-12-10,"[[true, true, true], [true, false, true], [false, false, true]]",Sam
252,7,242,2023-12-10,"[[true, true, true], [true, false, true], [false, true, true]]",Will
253,5,528,2023-12-11,"[[true, false, true], [false, true, true], [true, false, false]]",Cliff
253,8,277,2023-12-11,"[[true, true, true], [true, true, true], [true, false, true]]",Keith
253,5,520,2023-12-11,"[[true, true, true], [false, false, true], [false, false, true]]",Rachel
253,6,511,2023-12-11,"[[true, true, true], [false, false, true], [true, false, true]]",Sam
253,7,373,2023-12-11,"[[false, true, true], [true, true, true], [true, false, true]]",Will
254,7,319,2023-12-12,"[[true, false, true], [true, true, true], [false, true, true]]",Cliff
254,8,275,2023-12-12,"[[true, true, true], [true, true, true], [true, false, true]]",Keith
254,4,538,2023-12-12,"[[false, false, true], [true, false, true], [false, false, true]]",Rachel
254,7,391,2023-12-12,"[[false, true, true], [false, true, true], [true, true, true]]",Sam
254,6,425,2023-12-12,"[[false, true, true], [true, false, true], [true, false, true]]",Will
255,9,58,2023-12-13,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
255,9,122,2023-12-13,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
255,8,242,2023-12-13,"[[false, true, true], [true, true, true], [true, true, true]]",Rachel
255,8,273,2023-12-13,"[[true, true, true], [false, true, true], [true, true, true]]",Sam
255,9,104,2023-12-13,"[[true, true, true], [true, true, true], [true, true, true]]",Will
256,7,216,2023-12-14,"[[true, false, true], [true, false, true], [true, true, true]]",Cliff
256,7,304,2023-12-14,"[[true, true, true], [true, true, false], [true, true, false]]",Keith
256,5,521,2023-12-14,"[[true, true, true], [true, false, false], [false, true, false]]",Rachel
256,6,385,2023-12-14,"[[true, true, true], [true, false, true], [false, true, false]]",Sam
256,6,355,2023-12-14,"[[true, true, true], [true, false, true], [false, false, true]]",Will
257,9,51,2023-12-15,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
257,8,167,2023-12-15,"[[true, true, true], [true, true, true], [true, false, true]]",Keith
257,6,347,2023-12-15,"[[true, true, true], [false, false, true], [true, false, true]]",Rachel
257,7,248,2023-12-15,"[[true, true, true], [true, false, true], [true, false, true]]",Sam
257,8,183,2023-12-15,"[[true, true, true], [true, false, true], [true, true, true]]",Will
258,9,52,2023-12-16,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
258,9,149,2023-12-16,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
258,9,178,2023-12-16,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
258,9,106,2023-12-16,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
258,9,56,2023-12-16,"[[true, true, true], [true, true, true], [true, true, true]]",Will
259,5,460,2023-12-17,"[[true, false, true], [false, false, true], [true, false, true]]",Cliff
259,7,326,2023-12-17,"[[true, true, true], [true, false, true], [true, false, true]]",Keith
259,3,749,2023-12-17,"[[false, false, true], [false, false, true], [false, false, true]]",Rachel
259,6,395,2023-12-17,"[[true, false, true], [true, true, true], [false, false, true]]",Sam
259,5,449,2023-12-17,"[[false, false, true], [true, false, true], [true, false, true]]",Will
260,7,247,2023-12-18,"[[false, true, false], [true, true, true], [true, true, true]]",Cliff
260,7,275,2023-12-18,"[[true, true, false], [true, true, true], [true, true, false]]",Keith
260,7,321,2023-12-18,"[[false, true, true], [true, true, true], [false, true, true]]",Rachel
260,7,369,2023-12-18,"[[false, true, false], [true, true, true], [true, true, true]]",Sam
260,7,250,2023-12-18,"[[false, true, false], [true, true, true], [true, true, true]]",Will
261,8,135,2023-12-19,"[[true, false, true], [true, true, true], [true, true, true]]",Cliff
261,9,54,2023-12-19,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
261,5,457,2023-12-19,"[[false, false, true], [true, false, true], [true, false, true]]",Sam
261,8,154,2023-12-19,"[[true, false, true], [true, true, true], [true, true, true]]",Will
262,8,216,2023-12-20,"[[true, true, true], [true, true, true], [false, true, true]]",Cliff
262,7,341,2023-12-20,"[[false, true, true], [true, true, true], [true, true, false]]",Keith
261,3,633,2023-12-20,"[[false, false, true], [false, false, true], [false, false, true]]",Rachel
262,4,592,2023-12-20,"[[false, true, true], [true, false, false], [false, true, false]]",Rachel
262,5,493,2023-12-20,"[[false, true, true], [false, false, true], [true, true, false]]",Sam
262,6,416,2023-12-20,"[[false, true, true], [true, false, true], [false, true, true]]",Will
263,9,32,2023-12-21,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
263,8,139,2023-12-21,"[[true, false, true], [true, true, true], [true, true, true]]",Keith
263,7,296,2023-12-21,"[[true, true, false], [true, true, true], [true, false, true]]",Rachel
263,9,134,2023-12-21,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
263,7,323,2023-12-21,"[[true, true, true], [true, true, true], [false, false, true]]",Will
264,5,425,2023-12-22,"[[false, true, true], [false, true, false], [true, false, true]]",Cliff
264,7,255,2023-12-22,"[[true, true, true], [false, true, true], [true, true, false]]",Keith
264,1,825,2023-12-22,"[[false, false, false], [false, true, false], [false, false, false]]",Rachel
264,3,630,2023-12-22,"[[false, true, true], [false, true, false], [false, false, false]]",Sam
264,7,276,2023-12-22,"[[true, true, true], [true, true, true], [false, false, true]]",Will
265,9,64,2023-12-23,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
265,7,247,2023-12-23,"[[true, false, false], [true, true, true], [true, true, true]]",Keith
265,7,376,2023-12-23,"[[true, false, true], [true, true, true], [true, false, true]]",Rachel
265,8,293,2023-12-23,"[[true, false, true], [true, true, true], [true, true, true]]",Sam
265,8,157,2023-12-23,"[[true, true, true], [true, true, true], [true, false, true]]",Will
266,9,20,2023-12-24,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
266,8,153,2023-12-24,"[[false, true, true], [true, true, true], [true, true, true]]",Keith
266,6,376,2023-12-24,"[[false, true, true], [false, true, true], [false, true, true]]",Rachel
266,7,310,2023-12-24,"[[false, true, true], [true, true, true], [false, true, true]]",Sam
266,9,90,2023-12-24,"[[true, true, true], [true, true, true], [true, true, true]]",Will
267,9,83,2023-12-25,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
267,7,364,2023-12-25,"[[true, true, true], [false, false, true], [true, true, true]]",Keith
267,9,181,2023-12-25,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
267,9,165,2023-12-25,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
267,9,169,2023-12-25,"[[true, true, true], [true, true, true], [true, true, true]]",Will
268,9,87,2023-12-26,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
268,8,186,2023-12-26,"[[true, true, true], [true, true, true], [false, true, true]]",Keith
141,8,143,2023-12-26,"[[true, true, true], [true, true, true], [true, false, true]]",Keith
268,9,137,2023-12-26,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
268,8,231,2023-12-26,"[[true, true, true], [true, true, true], [false, true, true]]",Sam
268,9,84,2023-12-26,"[[true, true, true], [true, true, true], [true, true, true]]",Will
269,8,139,2023-12-27,"[[true, true, true], [true, false, true], [true, true, true]]",Cliff
269,9,120,2023-12-27,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
269,7,379,2023-12-27,"[[false, true, true], [false, true, true], [true, true, true]]",Rachel
269,7,358,2023-12-27,"[[true, true, true], [true, false, true], [false, true, true]]",Sam
269,8,234,2023-12-27,"[[false, true, true], [true, true, true], [true, true, true]]",Will
270,7,254,2023-12-28,"[[true, true, true], [true, true, true], [true, false, false]]",Cliff
270,7,286,2023-12-28,"[[false, true, true], [false, true, true], [true, true, true]]",Keith
270,1,806,2023-12-28,"[[false, false, true], [false, false, false], [false, false, false]]",Rachel
270,4,557,2023-12-28,"[[true, false, true], [false, false, true], [true, false, false]]",Sam
270,6,312,2023-12-28,"[[true, true, true], [false, false, false], [true, true, true]]",Will
271,6,324,2023-12-29,"[[true, true, true], [true, false, true], [false, false, true]]",Cliff
271,7,292,2023-12-29,"[[true, false, true], [true, true, true], [true, false, true]]",Keith
271,6,435,2023-12-29,"[[false, false, true], [true, true, true], [true, false, true]]",Rachel
271,4,562,2023-12-29,"[[false, false, true], [false, false, true], [true, false, true]]",Sam
271,7,328,2023-12-29,"[[true, false, true], [false, true, true], [true, true, true]]",Will
272,6,332,2023-12-30,"[[true, false, false], [true, false, true], [true, true, true]]",Keith
272,8,190,2023-12-30,"[[true, true, true], [true, true, true], [true, false, true]]",Rachel
272,8,191,2023-12-30,"[[true, false, true], [true, true, true], [true, true, true]]",Sam
272,9,20,2023-12-30,"[[true, true, true], [true, true, true], [true, true, true]]",Will
273,9,152,2023-12-31,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
273,8,326,2023-12-31,"[[true, false, true], [true, true, true], [true, true, true]]",Keith
273,7,273,2023-12-31,"[[false, true, true], [true, true, true], [false, true, true]]",Rachel
273,7,433,2023-12-31,"[[false, true, true], [true, true, true], [true, true, false]]",Sam
273,7,340,2023-12-31,"[[true, true, true], [true, true, true], [true, false, false]]",Will
274,7,294,2024-01-01,"[[false, true, true], [true, true, true], [false, true, true]]",Cliff
274,6,382,2024-01-01,"[[true, false, false], [true, true, true], [true, false, true]]",Keith
274,4,649,2024-01-01,"[[false, true, false], [false, true, true], [false, true, false]]",Rachel
274,9,248,2024-01-01,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
274,7,382,2024-01-01,"[[false, false, true], [true, true, true], [true, true, true]]",Will
275,9,168,2024-01-02,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
275,6,435,2024-01-02,"[[false, true, false], [false, true, true], [true, true, true]]",Rachel
275,7,320,2024-01-02,"[[true, true, false], [true, true, true], [false, true, true]]",Sam
275,7,355,2024-01-02,"[[true, true, true], [false, true, true], [false, true, true]]",Will
276,9,26,2024-01-03,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
276,7,271,2024-01-03,"[[true, true, true], [true, true, false], [true, false, true]]",Keith
276,9,73,2024-01-03,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
276,8,162,2024-01-03,"[[true, true, true], [true, true, false], [true, true, true]]",Sam
276,9,77,2024-01-03,"[[true, true, true], [true, true, true], [true, true, true]]",Will
277,3,651,2024-01-04,"[[false, true, false], [false, false, false], [false, true, true]]",Cliff
277,8,227,2024-01-04,"[[true, true, true], [true, true, true], [false, true, true]]",Keith
277,3,720,2024-01-04,"[[false, true, false], [true, false, false], [false, false, true]]",Rachel
277,6,436,2024-01-04,"[[true, true, false], [true, false, false], [true, true, true]]",Sam
277,6,412,2024-01-04,"[[true, true, false], [true, false, false], [true, true, true]]",Will
278,6,306,2024-01-05,"[[false, false, false], [true, true, true], [true, true, true]]",Cliff
278,8,110,2024-01-05,"[[true, true, false], [true, true, true], [true, true, true]]",Keith
278,5,461,2024-01-05,"[[true, true, false], [true, true, false], [false, false, true]]",Rachel
278,7,320,2024-01-05,"[[true, false, true], [true, true, true], [true, false, true]]",Sam
278,9,81,2024-01-05,"[[true, true, true], [true, true, true], [true, true, true]]",Will
279,7,252,2024-01-06,"[[true, true, false], [true, true, false], [true, true, true]]",Cliff
279,9,148,2024-01-06,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
279,7,251,2024-01-06,"[[false, false, true], [true, true, true], [true, true, true]]",Rachel
279,7,260,2024-01-06,"[[false, true, true], [true, true, true], [true, true, false]]",Sam
279,7,335,2024-01-06,"[[true, true, true], [true, true, false], [true, true, false]]",Will
280,6,365,2024-01-07,"[[true, true, false], [true, true, false], [true, true, false]]",Cliff
280,7,390,2024-01-07,"[[true, true, false], [true, true, true], [true, true, false]]",Keith
280,4,606,2024-01-07,"[[true, false, false], [true, true, false], [true, false, false]]",Rachel
280,6,436,2024-01-07,"[[true, false, false], [true, true, true], [true, true, false]]",Sam
280,9,243,2024-01-07,"[[true, true, true], [true, true, true], [true, true, true]]",Will
281,6,348,2024-01-08,"[[false, false, true], [false, true, true], [true, true, true]]",Cliff
281,6,415,2024-01-08,"[[false, false, false], [true, true, true], [true, true, true]]",Keith
281,6,460,2024-01-08,"[[false, false, true], [false, true, true], [true, true, true]]",Rachel
281,8,298,2024-01-08,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
281,7,276,2024-01-08,"[[false, true, true], [true, true, false], [true, true, true]]",Will
282,7,222,2024-01-09,"[[true, false, true], [true, true, true], [true, false, true]]",Cliff
282,9,96,2024-01-09,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
282,5,456,2024-01-09,"[[false, true, true], [false, true, true], [false, true, false]]",Rachel
282,7,294,2024-01-09,"[[false, true, true], [true, true, true], [false, true, true]]",Sam
282,7,245,2024-01-09,"[[true, true, true], [true, true, false], [true, true, false]]",Will
283,5,462,2024-01-10,"[[false, true, true], [true, true, false], [false, true, false]]",Cliff
283,6,420,2024-01-10,"[[false, true, true], [false, true, true], [false, true, true]]",Keith
283,5,539,2024-01-10,"[[false, true, true], [false, true, true], [false, true, false]]",Rachel
283,8,255,2024-01-10,"[[true, true, true], [true, true, true], [false, true, true]]",Sam
283,7,241,2024-01-10,"[[true, true, true], [true, true, true], [false, true, false]]",Will
284,6,308,2024-01-11,"[[false, true, false], [true, true, false], [true, true, true]]",Cliff
284,8,237,2024-01-11,"[[true, true, false], [true, true, true], [true, true, true]]",Keith
284,5,551,2024-01-11,"[[false, false, true], [false, false, true], [true, true, true]]",Rachel
284,6,498,2024-01-11,"[[false, true, true], [false, false, true], [true, true, true]]",Sam
284,6,448,2024-01-11,"[[false, true, true], [false, true, true], [false, true, true]]",Will
285,8,174,2024-01-12,"[[true, true, true], [true, false, true], [true, true, true]]",Cliff
285,8,187,2024-01-12,"[[true, true, true], [true, false, true], [true, true, true]]",Keith
285,6,449,2024-01-12,"[[true, true, true], [false, false, true], [false, true, true]]",Rachel
285,7,374,2024-01-12,"[[true, true, true], [false, true, true], [false, true, true]]",Sam
285,8,231,2024-01-12,"[[true, true, true], [true, false, true], [true, true, true]]",Will
